fecha,producto,sku,precio_farmacity,lista_farmacity,precio_farmaplus,lista_farmaplus,precio_selma,lista_selma,precio_central_oeste,lista_central_oeste,precio_farmaonline,lista_farmaonline
2026-06-21,Oleo Capilar Elvive Oleo Extraordinario x100ml,7509552874204.0,19990.0,,19990.0,,,,10833.5,21667.0,9995.0,19990.0
2026-06-21,Leche Infantil Nutrilon Profutura 3 Pack 24 x 200 ml,7795323775348.0,69782.0,,,,34896.0,69792.0,67944.0,,,
2026-06-21,La Roche-Posay Hyalu B5 Serum Suractivado 30 ml,3337875920582.0,80941.0,134902.0,94431.0,134902.0,134902.0,,80941.2,134902.0,134902.0,
2026-06-21,Perpiel Emulsión Corporal Humectación Profunda con Fragancia 400 g,7792175010023.0,13997.0,19996.0,,,,,11997.37,19995.61,15116.68,21595.26
2026-06-21,La Roche-Posay Anthelios UV Air SPF 50 40 ml,3337875917810.0,62500.0,,37500.0,62500.0,62500.0,,37500.0,62500.0,62500.0,
2026-06-21,Megacistin Max Fortalecedor Anti-Caída 30 comprimidos,7791984000720.0,,,21256.0,32701.0,26161.0,32701.76,22891.23,32701.76,32701.76,
2026-06-21,Perpiel Contorno de Ojos Antiage 15 ml,7792175011365.0,19943.0,30682.0,,,,,30681.12,,,
2026-06-21,Dermaglós Protector Solar Facial Fluido Invisible FPS 50 50 g,7793742004933.0,,,15122.0,30244.0,22553.0,34719.74,19200.0,32000.0,22567.82,34719.73
2026-06-21,La Roche-Posay Toleriane Sensitive Hidratante 40 ml,3337875578486.0,72980.0,,54734.0,72979.0,72979.0,,72979.0,,72979.0,
2026-06-21,Caviahue Agua Termal Volcánica 170 ml,7798120265869.0,25200.0,36000.0,25200.0,36000.0,,,24000.2,34286.0,25200.0,36000.0
2026-06-21,Vichy Mineral 89 Concentrado Fortificante y Reconstituyente 50 ml,3337875543248.0,93505.0,,60605.0,86579.0,93505.0,,93500.0,,93505.0,
2026-06-21,Vichy Liftactiv Collagen Specialist 16 50 ml,3337875945851.0,123442.0,,86410.0,123443.0,123443.0,,86415.0,123450.0,123443.0,
2026-06-21,CeraVe Crema Hidratante 454 ml,3337875597388.0,59378.0,,47502.0,59377.0,59377.0,,47520.0,59400.0,59377.0,
2026-06-21,CeraVe Loción Hidratante 236 ml,3337875597210.0,32016.0,,25613.0,32016.0,32016.0,,25600.0,32000.0,32016.0,
2026-06-21,ISDIN Fusion Water Color FPS 50 50 ml,8429420154186.0,77118.0,,,,69390.0,77117.0,53970.0,77100.0,77117.29,
2026-06-21,Bioderma Atoderm Crème Ultra Hidratante 500 ml,3701129805343.0,,,,,,,76530.25,,76530.26,
2026-06-21,Bioderma Sensibio Gel Moussant 200 ml,3401381507565.0,65146.0,,,,52114.0,65146.59,65146.59,,52117.27,65146.59
2026-06-21,Eximia Hyalu Sensitive Gel Crema Facial 50 g,7798178624403.0,,,,,,,50000.0,,50000.0,
2026-06-21,Cepage Atophen Sensitive Emulsión 40 ml,7798178624328.0,40500.0,,,,,,40499.99,,40500.0,
2026-06-21,Eucerin Aquaphor Reparador de Labios SOS 10 ml,4005800268731.0,33558.0,41947.0,33558.0,41947.0,33543.0,41947.0,41950.0,,41946.99,
2026-06-21,Eucerin Sun Pigment Control FPS 50 50 ml,4005800241901.0,80837.0,,68311.0,75901.0,,,75900.0,,80834.3,
2026-06-21,Rayito de Sol Protector Solar Facial FPS 50 50 g,7796045102672.0,19539.0,,,,,,19490.0,,,
2026-06-21,Tortulán Crema Antiarrugas Contorno de Ojos 15 g,7796045750040.0,11324.0,,11324.0,,,,7600.0,9500.0,11323.7,
2026-06-21,Tortulán Physiologyque Serum Reparación Intensiva 30 ml,7796045750118.0,16288.0,,,,,,9650.2,13786.0,16287.7,
2026-06-21,Neutrogena Deep Clean Intensive Gel de Limpieza Facial Grapefruit 150 g,7891010972226.0,10295.0,,9368.0,,,,10300.0,,11212.31,
2026-06-21,Neutrogena Hydro Boost Water Gel 50 g,7891010882983.0,24961.0,31201.0,,,,,25200.0,31500.0,31200.78,
2026-06-21,Bagóvit A Emulsión Nutritiva Humectante 350 g,7790375267285.0,23365.0,,21634.0,,21634.0,,21600.0,,23365.0,
2026-06-21,Bagóvit Pro Bio Anti-Manchas FPS 40 Crema Facial 50 ml,7790375269357.0,18700.0,37401.0,34630.0,,,,34600.0,,34629.55,
2026-06-21,Avène Cicalfate Crema Reparadora 40 ml,7799075001380.0,45000.0,,40500.0,45000.0,,,45000.0,,,
2026-06-21,Aveno Emulsión Corporal Pieles Sensibles 400 ml,7793742004391.0,41161.0,54882.0,41161.0,54882.0,41146.0,54881.78,36899.8,52714.0,54881.78,
2026-06-21,A-Derma Exomega Control Crema Emoliente 400 ml,7798095419724.0,5874.0,9790.0,,,,,88000.0,,66000.0,88000.0
2026-06-21,Elvive Dream Liso Serum 100 ml,7509552979558.0,19990.0,,19990.0,,,,13000.2,21667.0,9995.0,19990.0
2026-06-21,Maybelline Lash Sensational Sky High Waterproof 7.2 ml,41554590500.0,32893.0,46990.0,32893.0,46990.0,,,32893.0,46990.0,32893.0,46990.0
2026-06-21,L'Oréal Paris Revitalift Retinol Día 50 ml,7509552898255.0,29394.0,48990.0,29394.0,48990.0,,,32400.0,54000.0,29394.0,48990.0
2026-06-21,Dove Sérum Corporal Tono Uniforme Niacinamida 400 ml,7506306252875.0,15546.0,25910.0,25910.0,,,,15500.4,25834.0,,
2026-06-21,AMPK Creatina HCL Ultra Concentrada 60 cápsulas,,34825.0,49750.0,,,37240.0,53200.0,37240.0,53200.0,37240.0,53200.0
2026-06-21,Ultraflex Gluco Colágeno Hidrolizado 15 sobres,7795371459672.0,19876.0,26501.0,20625.0,27500.0,24200.0,27500.0,27500.0,,29700.0,
2026-06-21,ENA Creatina Monohidrato Micronizada 300 g,7792981010026.0,41200.0,,,,30000.0,40000.0,28000.0,40000.0,,
2026-06-21,Cetaphil Crema Hidratante 453 g,3466320012838.0,43644.0,62349.0,40412.0,57731.0,,,40425.0,57750.0,43644.59,62349.42
2026-06-21,Cetaphil Limpiador Crema Espuma Hidratante 473 ml,3499320015615.0,38781.0,55402.0,32263.0,46090.0,,,35909.99,51299.99,,
2026-06-22,Nivea Sun Tono Medio,4006000172521.0,18420.0,28339.0,18420.0,28338.0,19820.0,30515.0,19399.8,32333.0,26225.13,
2026-06-22,Vichy Capital Soleil,3337875892308.0,83852.0,,58696.0,83852.0,78396.0,87118.0,,,83852.0,
2026-06-22,Caviahue Contorno de Ojos,7798120266446.0,41300.0,59000.0,,,41299.0,59000.0,41300.0,59000.0,41300.0,59000.0
2026-06-22,Maybelline Rubor Líquido Face Sunkisser,3600531694180.0,36990.0,,25893.0,36990.0,,,25893.0,36990.0,18495.0,36990.0
2026-06-22,Isdin Fusion Water Magic,8429420248977.0,77118.0,,50126.0,77117.0,69390.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-06-22,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529.0,17270.0,21587.0,15113.0,21590.0,18352.0,21590.13,14815.5,21165.0,21590.13,
2026-06-22,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,7509552962512.0,42990.0,,25794.0,42990.0,,,28200.0,47000.0,42990.0,
2026-06-22,Brillo Labial Voluminizador Maybelline Lifter Plump,41554080704.0,23093.0,32990.0,23093.0,32990.0,,,,,23093.0,32990.0
2026-06-22,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,7509552843620.0,28194.0,46990.0,46990.0,,,,30500.4,50834.0,28194.0,46990.0
2026-06-22,Agua Micelar Skin Active Con Ácido Salicílico 400ml,7509552875416.0,21990.0,,21990.0,,,,,,21990.0,
2026-06-22,Oleo Capilar Elvive Oleo Extraordinario x100ml,7509552874204.0,19990.0,,19990.0,,,,10833.5,21667.0,9995.0,19990.0
2026-06-22,Leche Infantil Nutrilon Profutura 3 Pack 24 x 200 ml,7795323775348.0,69782.0,,34896.0,69792.0,34896.0,69792.0,67944.0,,,
2026-06-22,La Roche-Posay Hyalu B5 Serum Suractivado 30 ml,3337875920582.0,80941.0,134902.0,94431.0,134902.0,114657.0,134902.0,80941.2,134902.0,80941.2,134902.0
2026-06-22,Perpiel Emulsión Corporal Humectación Profunda con Fragancia 400 g,7792175010023.0,13997.0,19996.0,,,,,11997.37,19995.61,15116.68,21595.26
2026-06-22,La Roche-Posay Anthelios UV Air SPF 50 40 ml,3337875917810.0,62500.0,,37500.0,62500.0,59365.0,62500.0,37500.0,62500.0,62500.0,
2026-06-22,Megacistin Max Fortalecedor Anti-Caída 30 comprimidos,7791984000720.0,,,21256.0,32701.0,26161.0,32701.76,22891.23,32701.76,32701.76,
2026-06-22,Perpiel Contorno de Ojos Antiage 15 ml,7792175011365.0,19943.0,30682.0,,,,,30681.12,,,
2026-06-22,Dermaglós Protector Solar Facial Fluido Invisible FPS 50 50 g,7793742004933.0,19659.0,30244.0,15122.0,30244.0,22553.0,34719.74,19200.0,32000.0,22567.82,34719.73
2026-06-22,La Roche-Posay Toleriane Sensitive Hidratante 40 ml,3337875578486.0,72980.0,,54734.0,72979.0,72979.0,,72979.0,,72979.0,
2026-06-22,Caviahue Agua Termal Volcánica 170 ml,7798120265869.0,25200.0,36000.0,25200.0,36000.0,,,24000.2,34286.0,25200.0,36000.0
2026-06-22,Vichy Mineral 89 Concentrado Fortificante y Reconstituyente 50 ml,3337875543248.0,93505.0,,60605.0,86579.0,84145.0,93505.0,93500.0,,93505.0,
2026-06-22,Vichy Liftactiv Collagen Specialist 16 50 ml,3337875945851.0,123442.0,,86410.0,123443.0,111089.0,123443.0,123450.0,,123443.0,
2026-06-22,CeraVe Crema Hidratante 454 ml,3337875597388.0,59378.0,,,,59377.0,,59400.0,,59377.0,
2026-06-22,CeraVe Loción Hidratante 236 ml,3337875597210.0,32016.0,,25613.0,32016.0,32016.0,,32000.0,,32016.0,
2026-06-22,ISDIN Fusion Water Color FPS 50 50 ml,8429420154186.0,77118.0,,53982.0,77117.0,69390.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-06-22,Bioderma Atoderm Crème Ultra Hidratante 500 ml,3701129805343.0,,,,,,,76530.25,,76530.26,
2026-06-22,Bioderma Sensibio Gel Moussant 200 ml,3401381507565.0,65146.0,,,,52114.0,65146.59,65146.59,,52117.27,65146.59
2026-06-22,Eximia Hyalu Sensitive Gel Crema Facial 50 g,7798178624403.0,,,,,,,50000.0,,50000.0,
2026-06-22,Cepage Atophen Sensitive Emulsión 40 ml,7798178624328.0,40500.0,,,,,,40499.99,,40500.0,
2026-06-22,Eucerin Aquaphor Reparador de Labios SOS 10 ml,4005800268731.0,41947.0,,33558.0,41947.0,33543.0,41947.0,41950.0,,41946.99,
2026-06-22,Eucerin Sun Pigment Control FPS 50 50 ml,4005800241901.0,80837.0,,68311.0,75901.0,,,75900.0,,80834.3,
2026-06-22,Rayito de Sol Protector Solar Facial FPS 50 50 g,7796045102672.0,19539.0,,,,,,19490.0,,,
2026-06-22,Tortulán Crema Antiarrugas Contorno de Ojos 15 g,7796045750040.0,11324.0,,11324.0,,,,7600.0,9500.0,11323.7,
2026-06-22,Tortulán Physiologyque Serum Reparación Intensiva 30 ml,7796045750118.0,16288.0,,,,,,9650.2,13786.0,11401.39,16287.7
2026-06-22,Neutrogena Deep Clean Intensive Gel de Limpieza Facial Grapefruit 150 g,7891010972226.0,10295.0,,9368.0,,,,10300.0,,11212.31,
2026-06-22,Neutrogena Hydro Boost Water Gel 50 g,7891010882983.0,24961.0,31201.0,,,,,25200.0,31500.0,31200.78,
2026-06-22,Bagóvit A Emulsión Nutritiva Humectante 350 g,7790375267285.0,23365.0,,21634.0,,21634.0,,21600.0,,23365.0,
2026-06-22,Bagóvit Pro Bio Anti-Manchas FPS 40 Crema Facial 50 ml,7790375269357.0,18700.0,37401.0,34630.0,,,,34600.0,,34629.55,
2026-06-22,Avène Cicalfate Crema Reparadora 40 ml,7799075001380.0,45000.0,,40500.0,45000.0,,,45000.0,,45000.0,
2026-06-22,Aveno Emulsión Corporal Pieles Sensibles 400 ml,7793742004391.0,41161.0,54882.0,41161.0,54882.0,41146.0,54881.78,36899.8,52714.0,54881.78,
2026-06-22,A-Derma Exomega Control Crema Emoliente 400 ml,7798095419724.0,33601.0,44801.0,,,,,88000.0,,66000.0,88000.0
2026-06-22,Elvive Dream Liso Serum 100 ml,7509552979558.0,19990.0,,19990.0,,,,13000.2,21667.0,9995.0,19990.0
2026-06-22,Maybelline Lash Sensational Sky High Waterproof 7.2 ml,41554590500.0,32893.0,46990.0,32893.0,46990.0,,,32893.0,46990.0,32893.0,46990.0
2026-06-22,L'Oréal Paris Revitalift Retinol Día 50 ml,7509552898255.0,48990.0,,29394.0,48990.0,,,32400.0,54000.0,48990.0,
2026-06-22,Dove Sérum Corporal Tono Uniforme Niacinamida 400 ml,7506306252875.0,15546.0,25910.0,25910.0,,,,15500.4,25834.0,,
2026-06-22,AMPK Creatina HCL Ultra Concentrada 60 cápsulas,,34825.0,49750.0,,,37240.0,53200.0,37240.0,53200.0,37240.0,53200.0
2026-06-22,Ultraflex Gluco Colágeno Hidrolizado 15 sobres,7795371459672.0,19876.0,26501.0,20625.0,27500.0,24200.0,27500.0,27500.0,,29700.0,
2026-06-22,ENA Creatina Monohidrato Micronizada 300 g,7792981010026.0,41200.0,,,,30000.0,40000.0,28000.0,40000.0,,
2026-06-22,Cetaphil Crema Hidratante 453 g,3466320012838.0,43644.0,62349.0,40412.0,57731.0,,,57750.0,,43644.59,62349.42
2026-06-22,Cetaphil Limpiador Crema Espuma Hidratante 473 ml,3499320015615.0,38781.0,55402.0,35909.0,51298.0,,,51299.99,,38781.4,55402.0
2026-06-23,Nivea Sun Tono Medio,4006000172521.0,28339.0,,18420.0,28338.0,19820.0,30515.0,19399.8,32333.0,26225.13,
2026-06-23,Vichy Capital Soleil,3337875892308.0,83852.0,,83852.0,,78396.0,87118.0,,,83852.0,
2026-06-23,Caviahue Contorno de Ojos,7798120266446.0,41300.0,59000.0,,,41299.0,59000.0,41300.0,59000.0,41300.0,59000.0
2026-06-23,Maybelline Rubor Líquido Face Sunkisser,3600531694180.0,36990.0,,25893.0,36990.0,,,25893.0,36990.0,18495.0,36990.0
2026-06-23,Isdin Fusion Water Magic,8429420248977.0,77118.0,,69405.0,77117.0,69390.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-06-23,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529.0,21587.0,,15113.0,21590.0,18352.0,21590.13,14815.5,21165.0,21590.13,
2026-06-23,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,7509552962512.0,42990.0,,25794.0,42990.0,,,28200.0,47000.0,42990.0,
2026-06-23,Brillo Labial Voluminizador Maybelline Lifter Plump,41554080704.0,23093.0,32990.0,23093.0,32990.0,,,,,23093.0,32990.0
2026-06-23,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,7509552843620.0,28194.0,46990.0,46990.0,,,,30500.4,50834.0,28194.0,46990.0
2026-06-23,Agua Micelar Skin Active Con Ácido Salicílico 400ml,7509552875416.0,21990.0,,21990.0,,,,,,21990.0,
2026-06-23,Oleo Capilar Elvive Oleo Extraordinario x100ml,7509552874204.0,19990.0,,19990.0,,,,10833.5,21667.0,9995.0,19990.0
2026-06-23,Leche Infantil Nutrilon Profutura 3 Pack 24 x 200 ml,7795323775348.0,69782.0,,,,34896.0,69792.0,67944.0,,69792.0,
2026-06-23,La Roche-Posay Hyalu B5 Serum Suractivado 30 ml,3337875920582.0,134902.0,,134902.0,,114657.0,134902.0,80941.2,134902.0,80941.2,134902.0
2026-06-23,Perpiel Emulsión Corporal Humectación Profunda con Fragancia 400 g,7792175010023.0,13997.0,19996.0,,,,,11997.37,19995.61,15116.68,21595.26
2026-06-23,La Roche-Posay Anthelios UV Air SPF 50 40 ml,3337875917810.0,62500.0,,62500.0,,59365.0,62500.0,37500.0,62500.0,62500.0,
2026-06-23,Megacistin Max Fortalecedor Anti-Caída 30 comprimidos,7791984000720.0,,,21256.0,32701.0,26161.0,32701.76,22891.23,32701.76,32701.76,
2026-06-23,Perpiel Contorno de Ojos Antiage 15 ml,7792175011365.0,19943.0,30682.0,,,,,30681.12,,,
2026-06-23,Dermaglós Protector Solar Facial Fluido Invisible FPS 50 50 g,7793742004933.0,20831.0,34719.0,15122.0,30244.0,22553.0,34719.74,19200.0,32000.0,22567.82,34719.73
2026-06-23,La Roche-Posay Toleriane Sensitive Hidratante 40 ml,3337875578486.0,72980.0,,72979.0,,72979.0,,72979.0,,72979.0,
2026-06-23,Caviahue Agua Termal Volcánica 170 ml,7798120265869.0,25200.0,36000.0,25200.0,36000.0,,,24000.2,34286.0,25200.0,36000.0
2026-06-23,Vichy Mineral 89 Concentrado Fortificante y Reconstituyente 50 ml,3337875543248.0,93505.0,,86579.0,,84145.0,93505.0,93500.0,,93505.0,
2026-06-23,Vichy Liftactiv Collagen Specialist 16 50 ml,3337875945851.0,123442.0,,123443.0,,111089.0,123443.0,123450.0,,123443.0,
2026-06-23,CeraVe Crema Hidratante 454 ml,3337875597388.0,59378.0,,59377.0,,59377.0,,59400.0,,59377.0,
2026-06-23,CeraVe Loción Hidratante 236 ml,3337875597210.0,32016.0,,32016.0,,32016.0,,32000.0,,32016.0,
2026-06-23,ISDIN Fusion Water Color FPS 50 50 ml,8429420154186.0,77118.0,,,,69390.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-06-23,Bioderma Atoderm Crème Ultra Hidratante 500 ml,3701129805343.0,,,,,,,76530.25,,76530.26,
2026-06-23,Bioderma Sensibio Gel Moussant 200 ml,3401381507565.0,65146.0,,,,52114.0,65146.59,65146.59,,52117.27,65146.59
2026-06-23,Eximia Hyalu Sensitive Gel Crema Facial 50 g,7798178624403.0,,,,,,,50000.0,,50000.0,
2026-06-23,Cepage Atophen Sensitive Emulsión 40 ml,7798178624328.0,40500.0,,,,,,40499.99,,40500.0,
2026-06-23,Eucerin Aquaphor Reparador de Labios SOS 10 ml,4005800268731.0,41947.0,,33558.0,41947.0,33543.0,41947.0,41950.0,,41946.99,
2026-06-23,Eucerin Sun Pigment Control FPS 50 50 ml,4005800241901.0,80837.0,,68311.0,75901.0,,,75900.0,,80834.3,
2026-06-23,Rayito de Sol Protector Solar Facial FPS 50 50 g,7796045102672.0,19539.0,,,,,,19490.0,,,
2026-06-23,Tortulán Crema Antiarrugas Contorno de Ojos 15 g,7796045750040.0,11324.0,,11324.0,,,,7600.0,9500.0,11323.7,
2026-06-23,Tortulán Physiologyque Serum Reparación Intensiva 30 ml,7796045750118.0,16288.0,,,,,,9650.2,13786.0,11401.39,16287.7
2026-06-23,Neutrogena Deep Clean Intensive Gel de Limpieza Facial Grapefruit 150 g,7891010972226.0,8236.0,10295.0,9368.0,,,,10300.0,,11212.31,
2026-06-23,Neutrogena Hydro Boost Water Gel 50 g,7891010882983.0,31201.0,,,,,,25200.0,31500.0,31200.78,
2026-06-23,Bagóvit A Emulsión Nutritiva Humectante 350 g,7790375267285.0,23365.0,,21634.0,,21634.0,,21600.0,,23365.0,
2026-06-23,Bagóvit Pro Bio Anti-Manchas FPS 40 Crema Facial 50 ml,7790375269357.0,18700.0,37401.0,34630.0,,,,34600.0,,34629.55,
2026-06-23,Avène Cicalfate Crema Reparadora 40 ml,7799075001380.0,45000.0,,40500.0,45000.0,,,45000.0,,45000.0,
2026-06-23,Aveno Emulsión Corporal Pieles Sensibles 400 ml,7793742004391.0,41161.0,54882.0,41161.0,54882.0,41146.0,54881.78,36899.8,52714.0,54881.78,
2026-06-23,A-Derma Exomega Control Crema Emoliente 400 ml,7798095419724.0,11419.0,,,,,,88000.0,,66000.0,88000.0
2026-06-23,Elvive Dream Liso Serum 100 ml,7509552979558.0,19990.0,,19990.0,,,,13000.2,21667.0,9995.0,19990.0
2026-06-23,Maybelline Lash Sensational Sky High Waterproof 7.2 ml,41554590500.0,32893.0,46990.0,32893.0,46990.0,,,32893.0,46990.0,32893.0,46990.0
2026-06-23,L'Oréal Paris Revitalift Retinol Día 50 ml,7509552898255.0,48990.0,,29394.0,48990.0,,,32400.0,54000.0,48990.0,
2026-06-23,Dove Sérum Corporal Tono Uniforme Niacinamida 400 ml,7506306252875.0,16790.0,27983.0,25910.0,,,,15500.4,25834.0,,
2026-06-23,AMPK Creatina HCL Ultra Concentrada 60 cápsulas,,37240.0,53200.0,,,37240.0,53200.0,37240.0,53200.0,37240.0,53200.0
2026-06-23,Ultraflex Gluco Colágeno Hidrolizado 15 sobres,7795371459672.0,20626.0,27501.0,20625.0,27500.0,24200.0,27500.0,27500.0,,29700.0,
2026-06-23,ENA Creatina Monohidrato Micronizada 300 g,7792981010026.0,32960.0,41200.0,,,30000.0,40000.0,28000.0,40000.0,,
2026-06-23,Cetaphil Crema Hidratante 453 g,3466320012838.0,43644.0,62349.0,40412.0,57731.0,,,40425.0,57750.0,43644.59,62349.42
2026-06-23,Cetaphil Limpiador Crema Espuma Hidratante 473 ml,3499320015615.0,38781.0,55402.0,35909.0,51298.0,,,35909.99,51299.99,38781.4,55402.0
2026-06-24,Nivea Sun Tono Medio,4006000172521.0,28339.0,,,,19820.0,30515.0,19399.8,32333.0,26225.13,
2026-06-24,Vichy Capital Soleil,3337875892308.0,83852.0,,83852.0,,78396.0,87118.0,,,83852.0,
2026-06-24,Caviahue Contorno de Ojos,7798120266446.0,41300.0,59000.0,41300.0,59000.0,41299.0,59000.0,41300.0,59000.0,41300.0,59000.0
2026-06-24,Maybelline Rubor Líquido Face Sunkisser,3600531694180.0,36990.0,,25893.0,36990.0,,,25893.0,36990.0,18495.0,36990.0
2026-06-24,Isdin Fusion Water Magic,8429420248977.0,77118.0,,69405.0,77117.0,69390.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-06-24,102 Magnesio Citrato Vitaminas Y Minerales Gummies 90 Unidades,7791984001529.0,21587.0,,15113.0,21590.0,18352.0,21590.13,14815.5,21165.0,21590.13,
2026-06-24,Serum Ojos Anti Ojeras Glycolic Bright L´Oreal Paris,7509552962512.0,42990.0,,25794.0,42990.0,,,28200.0,47000.0,42990.0,
2026-06-24,Brillo Labial Voluminizador Maybelline Lifter Plump,41554080704.0,23093.0,32990.0,23093.0,32990.0,,,,,23093.0,32990.0
2026-06-24,L'oréal Paris Revitalift Sérum Ácido Hialurónico 30ml,7509552843620.0,28194.0,46990.0,28194.0,46990.0,,,30500.4,50834.0,28194.0,46990.0
2026-06-24,Agua Micelar Skin Active Con Ácido Salicílico 400ml,7509552875416.0,21990.0,,21990.0,,,,,,21990.0,
2026-06-24,Oleo Capilar Elvive Oleo Extraordinario x100ml,7509552874204.0,19990.0,,19990.0,,,,10833.5,21667.0,9995.0,19990.0
2026-06-24,Leche Infantil Nutrilon Profutura 3 Pack 24 x 200 ml,7795323775348.0,69782.0,,34896.0,69792.0,34896.0,69792.0,67944.0,,69792.0,
2026-06-24,La Roche-Posay Hyalu B5 Serum Suractivado 30 ml,3337875920582.0,134902.0,,134902.0,,114657.0,134902.0,80941.2,134902.0,80941.2,134902.0
2026-06-24,Perpiel Emulsión Corporal Humectación Profunda con Fragancia 400 g,7792175010023.0,13997.0,19996.0,,,,,11997.37,19995.61,15116.68,21595.26
2026-06-24,La Roche-Posay Anthelios UV Air SPF 50 40 ml,3337875917810.0,62500.0,,62500.0,,59365.0,62500.0,37500.0,62500.0,62500.0,
2026-06-24,Megacistin Max Fortalecedor Anti-Caída 30 comprimidos,7791984000720.0,,,21256.0,32701.0,26161.0,32701.76,22891.23,32701.76,32701.76,
2026-06-24,Perpiel Contorno de Ojos Antiage 15 ml,7792175011365.0,19943.0,30682.0,,,,,30681.12,,,
2026-06-24,Dermaglós Protector Solar Facial Fluido Invisible FPS 50 50 g,7793742004933.0,20831.0,34719.0,15122.0,30244.0,22553.0,34719.74,19200.0,32000.0,22567.82,34719.73
2026-06-24,La Roche-Posay Toleriane Sensitive Hidratante 40 ml,3337875578486.0,72980.0,,72979.0,,72979.0,,72979.0,,72979.0,
2026-06-24,Caviahue Agua Termal Volcánica 170 ml,7798120265869.0,25200.0,36000.0,25200.0,36000.0,,,24000.2,34286.0,25200.0,36000.0
2026-06-24,Vichy Mineral 89 Concentrado Fortificante y Reconstituyente 50 ml,3337875543248.0,93505.0,,86579.0,,84145.0,93505.0,93500.0,,93505.0,
2026-06-24,Vichy Liftactiv Collagen Specialist 16 50 ml,3337875945851.0,123442.0,,123443.0,,111089.0,123443.0,123450.0,,123443.0,
2026-06-24,CeraVe Crema Hidratante 454 ml,3337875597388.0,59378.0,,59377.0,,59377.0,,59400.0,,59377.0,
2026-06-24,CeraVe Loción Hidratante 236 ml,3337875597210.0,32016.0,,32016.0,,32016.0,,32000.0,,32016.0,
2026-06-24,ISDIN Fusion Water Color FPS 50 50 ml,8429420154186.0,77118.0,,69405.0,77117.0,69390.0,77117.0,53970.0,77100.0,53982.1,77117.29
2026-06-24,Bioderma Atoderm Crème Ultra Hidratante 500 ml,3701129805343.0,,,,,,,76530.25,,76530.26,
2026-06-24,Bioderma Sensibio Gel Moussant 200 ml,3401381507565.0,65146.0,,,,52114.0,65146.59,65146.59,,52117.27,65146.59
2026-06-24,Eximia Hyalu Sensitive Gel Crema Facial 50 g,7798178624403.0,,,,,,,50000.0,,50000.0,
2026-06-24,Cepage Atophen Sensitive Emulsión 40 ml,7798178624328.0,40500.0,,,,,,40499.99,,40500.0,
2026-06-24,Eucerin Aquaphor Reparador de Labios SOS 10 ml,4005800268731.0,41947.0,,33558.0,41947.0,33543.0,41947.0,41950.0,,41946.99,
2026-06-24,Eucerin Sun Pigment Control FPS 50 50 ml,4005800241901.0,80837.0,,68311.0,75901.0,,,75900.0,,80834.3,
2026-06-24,Rayito de Sol Protector Solar Facial FPS 50 50 g,7796045102672.0,19539.0,,,,,,19490.0,,19538.1,
2026-06-24,Tortulán Crema Antiarrugas Contorno de Ojos 15 g,7796045750040.0,11324.0,,11324.0,,,,7600.0,9500.0,11323.7,
2026-06-24,Tortulán Physiologyque Serum Reparación Intensiva 30 ml,7796045750118.0,16288.0,,,,,,9650.2,13786.0,11401.39,16287.7
